season,week,home_team,away_team,has_odds,provider_count,providers
2025,8,Toledo,Kent State,True,38,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Tulane,Army,True,42,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,UAB,Memphis,True,40,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,UCF,West Virginia,True,40,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,UCLA,Maryland,True,41,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,UL Monroe,Troy,True,41,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Vanderbilt,LSU,True,42,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Wagner,Central Connecticut,False,0,
2025,8,West Alabama,West Florida,False,0,
2025,8,Wisconsin,Ohio State,True,40,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Wofford,Furman,False,0,
2025,8,Brockport,Alfred State,False,0,
2025,8,Brown,Princeton,False,0,
2025,8,Castleton,College Of New Jersey,False,0,
2025,8,Catholic,Moravian,False,0,
2025,8,Coast Guard,MIT,False,0,
2025,8,Curry College,Nichols College,False,0,
2025,8,Dayton,Butler,False,0,
2025,8,Eastern University,Albright,False,0,
2025,8,Edinboro University,Fairmont State,False,0,
2025,8,FDU-Florham,Delaware Valley,False,0,
2025,8,Findlay,Kentucky Wesleyan,False,0,
2025,8,Framingham State,Westfield State,False,0,
2025,8,Harvard,Merrimack,False,0,
2025,8,Husson,New England College,False,0,
2025,8,Mass Maritime,Fitchburg State,False,0,
2025,8,Michigan Tech,Ferris State,False,0,
2025,8,Montclair State,Salisbury,False,0,
2025,8,Ohio Dominican,Ashland,False,0,
2025,8,Plymouth State,Anna Maria College,False,0,
2025,8,Post University,Assumption,False,0,
2025,8,Salve Regina,Merchant Marine Academy,False,0,
2025,8,Thomas More College,Tiffin,False,0,
2025,8,West Virginia State,Wheeling,False,0,
2025,8,Yale,Stonehill,False,0,
2025,8,Albany State GA,Tuskegee,False,0,
2025,8,Albion,Alma,False,0,
2025,8,Amherst,Colby College,False,0,
2025,8,Anderson (Sc),Carson-Newman College,False,0,
2025,8,Bates,Williams,False,0,
2025,8,Belhaven,Greensboro College,False,0,
2025,8,Bluefield State,Bowie State,False,0,
2025,8,Calvin University,Adrian,False,0,
2025,8,Carnegie Mellon,Gettysburg,False,0,
2025,8,Christopher Newport,Kean,False,0,
2025,8,Cortland,Alfred University,False,0,
2025,8,Crown College,Westminster College (MO),False,0,
2025,8,Depauw,John Carroll University,False,0,
2025,8,Dickinson (PA),Franklin & Marshall,False,0,
2025,8,Drake,Davidson,False,0,
2025,8,Emory & Henry College,Wingate,False,0,
2025,8,Fordham,Dartmouth,False,0,
2025,8,Georgetown,Colgate,False,0,
2025,8,Guilford College,Randolph-Macon,False,0,
2025,8,Hamilton,Tufts,False,0,
2025,8,Hillsdale,Northwood (MI),False,0,
2025,8,Indiana State,North Dakota State,False,0,
2025,8,Johns Hopkins University,Ursinus,False,0,
2025,8,Juniata College,Susquehanna,False,0,
2025,8,Kenyon,Wabash College,False,0,
2025,8,Kings College (PA),Reading,False,0,
2025,8,Lagrange College,Brevard College,False,0,
2025,8,Lake Erie,Walsh,False,0,
2025,8,Lock Haven University,West Chester,False,0,
2025,8,Martin Luther,Greenville,False,0,
2025,8,Monmouth,Stony Brook,False,0,
2025,8,Morehouse College,Lane College,False,0,
2025,8,Ohio Wesleyan,Wooster,False,0,
2025,8,Pace,Southern Connecticut State,False,0,
2025,8,Presbyterian,Stetson,False,0,
2025,8,Saint Vincent,Washington & Jefferson,False,0,
2025,8,Shaw,Johnson C Smith,False,0,
2025,8,Slippery Rock,Indiana-Pennsylvania,False,0,
2025,8,Southern Virginia,Methodist,False,0,
2025,8,Trinity (CT),Middlebury,False,0,
2025,8,Trinity University TX,Rhodes College,False,0,
2025,8,University Of Charleston (WV),Frostburg State,False,0,
2025,8,Villanova,Hampton,False,0,
2025,8,Virginia Union,Lincoln (PA),False,0,
2025,8,Wayne State (MI),Davenport,False,0,
2025,8,Waynesburg,Geneva,False,0,
2025,8,Wesleyan University (CT),Bowdoin,False,0,
2025,8,West Virginia Wesleyan,West Liberty,False,0,
2025,8,Western Connecticut St,Lycoming,False,0,
2025,8,Westminster (PA),Thiel,False,0,
2025,8,Widener,Lebanon Valley,False,0,
2025,8,Winston-Salem,Livingstone,False,0,
2025,8,Baldwin Wallace,Rose-Hulman,False,0,
2025,8,Bluffton,Mount St. Joseph,False,0,
2025,8,Chattanooga,East Tennessee State,False,0,
2025,8,Columbia,Pennsylvania,False,0,
2025,8,Franklin,Manchester,False,0,
2025,8,Gardner-Webb,UT Martin,False,0,
2025,8,Hanover College,Anderson (IN),False,0,
2025,8,Marietta,Muskingum University,False,0,
2025,8,Ohio Northern,Capital,False,0,
2025,8,Otterbein,Wilmington (OH),False,0,
2025,8,Stevenson,Misericordia,False,0,
2025,8,VMI,Samford,False,0,
2025,8,Augustana (IL),Carroll University (WI),False,0,
2025,8,Aurora,Concordia-Wisconsin,False,0,
2025,8,Austin,McMurry,False,0,
2025,8,Bethel (MN),St. Olaf,False,0,
2025,8,Bloomsburg,Shepherd,False,0,
2025,8,Bridgewater (VA),Gallaudet,False,0,
2025,8,Carleton,Hamline University,False,0,
2025,8,Central College,Nebraska Wesleyan,False,0,
2025,8,Central State (OH),Kentucky Christian,False,0,
2025,8,Chicago,Ripon,False,0,
2025,8,Colorado School Of Mines,Adams State,False,0,
2025,8,Concordia Moorhead,Saint John's (MN),False,0,
2025,8,Delta State,Ferrum,False,0,
2025,8,Dubuque,Buena Vista,False,0,
2025,8,East Texas Baptist University,Hardin-Simmons,False,0,
2025,8,Fort Lewis,Chadron St,False,0,
2025,8,Grand Valley State University,Saginaw Valley State,False,0,
2025,8,Gustavus Adolphus,St. Scholastica,False,0,
2025,8,Henderson State,Harding University,False,0,
2025,8,Hope College,Kalamazoo,False,0,
2025,8,Huntingdon College (AL),North Carolina Wesleyan,False,0,
2025,8,Indianapolis,Lincoln (MO),False,0,
2025,8,Lake Forest College,Grinnell,False,0,
2025,8,Lakeland,Wisconsin-Lutheran,False,0,
2025,8,Lawrence University,Beloit,False,0,
2025,8,Lindenwood,Tennessee Tech,False,0,
2025,8,Loras College,Wartburg,False,0,
2025,8,Luther,Simpson College (IA),False,0,
2025,8,Macalester,Augsburg,False,0,
2025,8,McDaniel College,Muhlenberg,False,0,
2025,8,McKendree,Missouri S&T,False,0,
2025,8,Miles College,Clark Atlanta,False,0,
2025,8,Millsaps,Maryville College (TN),False,0,
2025,8,Minnesota Morris,Northwestern (MN),False,0,
2025,8,Morehead State,Marist,False,0,
2025,8,North Greenville,UNC Pembroke,False,0,
2025,8,North Park,North Central College,False,0,
2025,8,Northern Iowa,South Dakota,False,0,
2025,8,Roanoke College,Shenandoah,False,0,
2025,8,Rockford,Concordia University Chicago,False,0,
2025,8,Roosevelt,Northern Michigan,False,0,
2025,8,Rowan,William Paterson,False,0,
2025,8,SUNY Maritime,Norwich,False,0,
2025,8,Seton Hill,Gannon,False,0,
2025,8,Sewanee,Berry College,False,0,
2025,8,St. Norbert,Eureka College,False,0,
2025,8,Texas Lutheran,Hendrix College,False,0,
2025,8,The Citadel,Western Carolina,False,0,
2025,8,Upper Iowa University,Southwest Baptist,False,0,
2025,8,Virginia St,Elizabeth City State,False,0,
2025,8,Washburn,Central Missouri,False,0,
2025,8,Washington University (St. Louis),Elmhurst,False,0,
2025,8,Wheaton,Carthage,False,0,
2025,8,Wisconsin-Oshkosh,Wisconsin-Eau Claire,False,0,
2025,8,Wisconsin-Platteville,Wisconsin-Lacrosse,False,0,
2025,8,Wisconsin-Stevens Pt,Wisconsin-River Falls,False,0,
2025,8,Heidelberg,University of Mount Union,False,0,
2025,8,Northwest Missouri St,Fort Hays State,False,0,
2025,8,Truman State,Quincy,False,0,
2025,8,Arkansas-Monticello,Ouachita Baptist,False,0,
2025,8,Arkansas-Pine Bluff,Grambling,False,0,
2025,8,Black Hills State,CSU Pueblo,False,0,
2025,8,Fort Valley State,Savannah St,False,0,
2025,8,Illinois College,Knox College,False,0,
2025,8,Illinois State,Youngstown State,False,0,
2025,8,Kutztown University,Millersville,False,0,
2025,8,Lenoir-Rhyne,UVA Wise,False,0,
2025,8,Mary Hardin-Baylor,Texas Wesleyan,False,0,
2025,8,Mississippi Valley State,Lincoln (CA),False,0,
2025,8,Monmouth (IL),Cornell College (IA),False,0,
2025,8,Montana,Sacred Heart,False,0,
2025,8,New Mexico Highlands,Colorado Mesa,False,0,
2025,8,PennWest California,Clarion,False,0,
2025,8,Southeast Missouri State,Eastern Illinois,False,0,
2025,8,Southeastern Oklahoma State,Northwestern Oklahoma State,False,0,
2025,8,Southern Arkansas,Arkansas Tech,False,0,
2025,8,Southern Illinois,North Dakota,False,0,
2025,8,Texas Southern,Virginia University Of Lynchburg,False,0,
2025,8,Air Force,Wyoming,True,41,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Campbell,New Hampshire,False,0,
2025,8,UAlbany,Rhode Island,False,0,
2025,8,William & Mary,Elon,False,0,
2025,8,Worcester Polytechnic Institute,Springfield,False,0,
2025,8,Allegheny,Grove City College,False,0,
2025,8,Averett,Hampden-Sydney,False,0,
2025,8,Bridgewater State,Dean College,False,0,
2025,8,Claremont-Mudd-Scripps College,La Verne,False,0,
2025,8,East Central (OK),Oklahoma Baptist,False,0,
2025,8,Edward Waters,Benedict College,False,0,
2025,8,Florida A&M,Alcorn State,False,0,
2025,8,Lamar,UT Rio Grande Valley,False,0,
2025,8,Linfield College,Whitworth,False,0,
2025,8,Pacific Lutheran,Pacific (OR),False,0,
2025,8,Puget Sound,Willamette,False,0,
2025,8,Shorter,ERSKINE,False,0,
2025,8,UMass Dartmouth,Worcester St,False,0,
2025,8,Western Illinois,Charleston Southern,False,0,
2025,8,William Jewell,Northeastern State,False,0,
2025,8,Wilson,Chowan,False,0,
2025,8,Wittenberg,Denison University,False,0,
2025,8,Western Oregon,UT Permian Basin,False,0,
2025,8,NEWBERG,Lewis & Clark College,False,0,
2025,8,Endicott College,Western New England,False,0,
2025,8,Northern State,Southwest Minnesota State,False,0,
2025,8,SE Louisiana,Northwestern State,False,0,
2025,8,Newberry,Mars Hill,False,0,
2025,8,East Stroudsburg University,Shippensburg,False,0,
2025,8,Virginia,Washington State,True,41,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Centre College Kentucky,Southwestern University,False,0,
2025,8,Eastern Washington,Idaho,False,0,
2025,8,McNeese,Houston Christian,False,0,
2025,8,Millikin,Illinois Wesleyan,False,0,
2025,8,Missouri Western,Pittsburg St,False,0,
2025,8,Stephen F. Austin,Nicholls,False,0,
2025,8,Tarleton State,West Georgia,False,0,
2025,8,Notre Dame,USC,True,40,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betsson,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Central Oklahoma,Emporia State University,False,0,
2025,8,West Texas A&M,Eastern New Mexico,False,0,
2025,8,Southern Utah,Abilene Christian,False,0,
2025,8,Central Washington,Texas A&M-Kingsville,False,0,
2025,8,Western New Mexico,Sul Ross State,False,0,
2025,8,California Lutheran University,Chapman,False,0,
2025,8,Oregon State,Lafayette,True,3,"FanDuel,Fliff,Paddy Power"
2025,8,Redlands,Pomona Pitzer,False,0,
2025,8,Stanford,Florida State,True,38,"Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
