season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,11,2025-11-08 17:00:00+00:00,Lehigh,Holy Cross,Goodman Stadium,True,25.08,24.71,49.79,0.36999999999999744
2025,11,2025-11-08 17:00:00+00:00,Gannon,PennWest California,McConnell Family Stadium,True,22.65,29.7,52.349999999999994,-7.050000000000001
2025,11,2025-11-08 17:00:00+00:00,New England College,Endicott College,,False,26.87,29.54,56.41,-2.669999999999998
2025,11,2025-11-08 17:00:00+00:00,Plymouth State,Fitchburg State,Charles L. Currier Memorial Field,True,35.16,9.26,44.419999999999995,25.9
2025,11,2025-11-08 17:00:00+00:00,Western Connecticut St,Catholic,Westside Athletic Complex,False,43.87,21.41,65.28,22.459999999999997
2025,11,2025-11-08 17:00:00+00:00,University of Rochester (NY),Union (NY),Edwin Fauver Stadium,True,22.19,25.21,47.400000000000006,-3.0199999999999996
2025,11,2025-11-08 17:00:00+00:00,Susquehanna,Wilkes,Amos Alonzo Stagg Field (PA),True,36.43,23.44,59.870000000000005,12.989999999999998
2025,11,2025-11-08 17:00:00+00:00,Cortland,Brockport,Stadium Red Field,True,39.46,19.63,59.09,19.830000000000002
2025,11,2025-11-08 17:00:00+00:00,Juniata College,Moravian,Knox Stadium,True,16.91,29.17,46.08,-12.260000000000002
2025,11,2025-11-08 17:00:00+00:00,Merchant Marine Academy,Worcester Polytechnic Institute,Brooks Stadium (NY),True,29.54,20.88,50.42,8.66
2025,11,2025-11-08 17:00:00+00:00,Eastern University,FDU-Florham,O'Hara Field,True,22.43,20.53,42.96,1.8999999999999986
2025,11,2025-11-08 17:00:00+00:00,Albright,Stevenson,Gene L. Shirk Stadium,True,10.72,26.74,37.46,-16.019999999999996
2025,11,2025-11-08 17:00:00+00:00,Bates,Hamilton,Garcelon Field,True,18.43,17.24,35.67,1.1900000000000013
2025,11,2025-11-08 17:00:00+00:00,Wesleyan University (CT),Trinity (CT),Corwin Stadium,True,23.19,29.54,52.730000000000004,-6.349999999999998
2025,11,2025-11-08 17:00:00+00:00,Amherst,Williams,Pratt Field at Lehrman Stadium,True,17.26,20.83,38.09,-3.5699999999999967
2025,11,2025-11-08 17:00:00+00:00,Walsh,Hillsdale,Tom Benson Hall of Fame Stadium,True,18.82,25.47,44.29,-6.649999999999999
2025,11,2025-11-08 17:00:00+00:00,Framingham State,Dean College,Bowditch Field,False,22.35,18.45,40.8,3.900000000000002
2025,11,2025-11-08 17:00:00+00:00,Hilbert College,Hobart College,St. Francis High School,False,10.72,34.14,44.86,-23.42
2025,11,2025-11-08 17:00:00+00:00,Davenport,Northern Michigan,Farmers Insurance Athletic Complex,True,32.14,16.78,48.92,15.36
2025,11,2025-11-08 17:00:00+00:00,Lake Erie,Kentucky Wesleyan,Jack Britt Memorial Stadium,True,23.66,20.37,44.03,3.289999999999999
2025,11,2025-11-08 17:00:00+00:00,Thomas More College,Ohio Dominican,BB&T Field at Griffin Plaza,True,28.65,20.04,48.69,8.61
2025,11,2025-11-08 17:00:00+00:00,Northwood (MI),Tiffin,Hantz Stadium,True,26.99,34.69,61.67999999999999,-7.699999999999999
2025,11,2025-11-08 17:00:00+00:00,Bentley,Assumption,Bentley University Football Stadium,True,26.87,17.58,44.45,9.290000000000003
2025,11,2025-11-08 17:00:00+00:00,Army,Temple,Michie Stadium,True,28.33,25.28,53.61,3.049999999999997
2025,11,2025-11-08 17:00:00+00:00,Brown,Yale,Brown Stadium,True,27.44,30.6,58.040000000000006,-3.16
2025,11,2025-11-08 17:00:00+00:00,Mississippi State,Georgia,Davis Wade Stadium,True,30.42,24.97,55.39,5.450000000000003
2025,11,2025-11-08 17:30:00+00:00,Lafayette,Colgate,Fisher Field,True,20.77,24.27,45.04,-3.5
2025,11,2025-11-08 17:30:00+00:00,Middlebury,Tufts,Alumni Stadium (VT),True,23.95,23.59,47.54,0.35999999999999943
2025,11,2025-11-08 18:00:00+00:00,University Of Charleston (WV),West Liberty,University of Charleston Stadium,True,41.34,22.37,63.71000000000001,18.970000000000002
2025,11,2025-11-08 18:00:00+00:00,Knox College,Lake Forest College,Harley Knosher Bowl,True,19.56,38.04,57.599999999999994,-18.48
2025,11,2025-11-08 18:00:00+00:00,Lincoln (PA),Bowie State,Lincoln University Stadium,True,21.05,25.56,46.61,-4.509999999999998
2025,11,2025-11-08 18:00:00+00:00,Virginia Union,Virginia St,Hovey Field,True,32.2,27.56,59.760000000000005,4.640000000000004
2025,11,2025-11-08 18:00:00+00:00,Fayetteville State,Winston-Salem,"Luther ""Nick"" Jeralds Stadium",True,29.93,17.92,47.85,12.009999999999998
2025,11,2025-11-08 18:00:00+00:00,Johnson C Smith,Livingstone,Irwin Belk Complex,True,25.36,12.58,37.94,12.78
2025,11,2025-11-08 18:00:00+00:00,Emory & Henry College,Shaw,Fred Selfe Stadium at Nicewonder Field,False,31.51,17.82,49.33,13.690000000000001
2025,11,2025-11-08 18:00:00+00:00,Chowan,Ferrum,Garrison Stadium,False,23.87,22.47,46.34,1.4000000000000021
2025,11,2025-11-08 18:00:00+00:00,Luther,Dubuque,Legacy Field in Carlson Stadium,True,18.67,35.86,54.53,-17.189999999999998
2025,11,2025-11-08 18:00:00+00:00,Ashland,Findlay,Jack Miller Stadium,True,29.24,26.77,56.01,2.469999999999999
2025,11,2025-11-08 18:00:00+00:00,Alfred State,Alfred University,Pioneer Stadium,False,29.49,18.87,48.36,10.619999999999997
2025,11,2025-11-08 18:00:00+00:00,Lincoln (MO),Missouri S&T,Dwight T. Reed Stadium,True,24.64,25.6,50.24,-0.9600000000000009
2025,11,2025-11-08 18:00:00+00:00,Northeastern State,McKendree,Gable Field at Doc Wadley Stadium,False,23.94,31.79,55.730000000000004,-7.849999999999998
2025,11,2025-11-08 18:00:00+00:00,Saginaw Valley State,Ferris State,Harvey Randall Wickes Memorial Stadium,True,28.26,33.61,61.870000000000005,-5.349999999999998
2025,11,2025-11-08 18:00:00+00:00,Frostburg State,West Virginia State,Bobcat Stadium (MD),True,32.48,22.15,54.629999999999995,10.329999999999998
2025,11,2025-11-08 18:00:00+00:00,Franklin Pierce,Southern Connecticut State,Sodexo Field,True,22.75,23.44,46.19,-0.6900000000000013
2025,11,2025-11-08 18:00:00+00:00,Minnesota Duluth,Bemidji State,James S. Malosky Stadium,True,32.09,27.8,59.89,4.290000000000003
2025,11,2025-11-08 18:00:00+00:00,Minnesota State Moorhead,Jamestown College,Scheels Field at Nemzek Stadium,False,35.6,7.91,43.510000000000005,27.69
2025,11,2025-11-08 18:00:00+00:00,Lock Haven University,Shepherd,Hubert Jack Stadium,True,20.54,33.93,54.47,-13.39
2025,11,2025-11-08 18:00:00+00:00,Shippensburg,West Chester,Seth Grove Stadium,True,19.07,21.88,40.95,-2.8099999999999987
2025,11,2025-11-08 18:00:00+00:00,Newberry,Carson-Newman College,Setzler Field,True,28.74,21.47,50.209999999999994,7.27
2025,11,2025-11-08 18:00:00+00:00,Mars Hill,UVA Wise,Meares Stadium,True,35.01,20.21,55.22,14.799999999999997
2025,11,2025-11-08 18:00:00+00:00,SUNY Morrisville,St John Fisher University,Drake Field (NY),True,25.74,17.94,43.68,7.799999999999997
2025,11,2025-11-08 18:00:00+00:00,Utica,Hartwick,Charles A. Gaetano Stadium,True,33.52,16.81,50.33,16.710000000000004
2025,11,2025-11-08 18:00:00+00:00,Rensselaer,Ithaca College,ECAV Stadium,True,26.52,25.1,51.620000000000005,1.4199999999999982
2025,11,2025-11-08 18:00:00+00:00,Adrian,Trine University,Docking Stadium,True,28.89,32.28,61.17,-3.3900000000000006
2025,11,2025-11-08 18:00:00+00:00,Rowan,Castleton,Richard Wackar Stadium,False,30.05,15.45,45.5,14.600000000000001
2025,11,2025-11-08 18:00:00+00:00,Huntingdon College (AL),Southern Virginia,Charles Lee Field at Samford Stadium,True,32.88,17.1,49.980000000000004,15.780000000000001
2025,11,2025-11-08 18:00:00+00:00,Methodist,Brevard College,Monarch Stadium,True,21.75,23.52,45.269999999999996,-1.7699999999999996
2025,11,2025-11-08 18:00:00+00:00,Berry College,Maryville College (TN),Valhalla Stadium,False,33.36,25.7,59.06,7.66
2025,11,2025-11-08 18:00:00+00:00,William Paterson,Kean,Wightman Stadium,True,15.38,17.16,32.54,-1.7799999999999994
2025,11,2025-11-08 18:00:00+00:00,Carthage,Augustana (IL),Art Keller Field,True,18.59,37.07,55.66,-18.48
2025,11,2025-11-08 18:00:00+00:00,Illinois Wesleyan,Carroll University (WI),Tucci Stadium,True,27.32,23.25,50.57,4.07
2025,11,2025-11-08 18:00:00+00:00,Wheaton,Millikin,McCully Stadium,True,51.37,11.96,63.33,39.41
2025,11,2025-11-08 18:00:00+00:00,Elmhurst,North Central College,Langhorst Field,True,18.74,61.04,79.78,-42.3
2025,11,2025-11-08 18:00:00+00:00,Washington University (St. Louis),North Park,Francis Field (MO),True,42.17,12.99,55.160000000000004,29.18
2025,11,2025-11-08 18:00:00+00:00,Augsburg,Gustavus Adolphus,Edor Nelson Field,True,28.33,28.56,56.89,-0.23000000000000043
2025,11,2025-11-08 18:00:00+00:00,Saint John's (MN),St. Scholastica,Clemens Stadium,True,38.81,18.53,57.34,20.28
2025,11,2025-11-08 18:00:00+00:00,St. Olaf,Hamline University,Klein Field at Manitou,True,38.71,23.36,62.07,15.350000000000001
2025,11,2025-11-08 18:00:00+00:00,Alma,Kalamazoo,Bahlke Field,True,39.25,22.87,62.120000000000005,16.38
2025,11,2025-11-08 18:00:00+00:00,Hope College,Calvin University,Ray and Sue Smith Stadium,True,36.99,27.28,64.27000000000001,9.71
2025,11,2025-11-08 18:00:00+00:00,Lebanon Valley,Reading,Arnold Field (PA),True,26.8,17.13,43.93,9.670000000000002
2025,11,2025-11-08 18:00:00+00:00,Misericordia,Delaware Valley,Mangelsdorf Field,True,19.13,31.19,50.32,-12.060000000000002
2025,11,2025-11-08 18:00:00+00:00,Rockford,Wisconsin-Lutheran,Sam Greeley Field,True,27.46,27.8,55.260000000000005,-0.33999999999999986
2025,11,2025-11-08 18:00:00+00:00,Kenyon,Denison University,McBride Field,True,24.05,35.64,59.69,-11.59
2025,11,2025-11-08 18:00:00+00:00,Buffalo State,St. Lawrence,Coyer Field,True,18.01,16.56,34.57,1.4500000000000028
2025,11,2025-11-08 18:00:00+00:00,SUNY Maritime,MIT,Reinhart Field,True,24.06,20.72,44.78,3.34
2025,11,2025-11-08 18:00:00+00:00,UAlbany,Bryant,Bob Ford Field,True,27.45,26.28,53.730000000000004,1.1699999999999982
2025,11,2025-11-08 18:00:00+00:00,Hampton,Maine,Armstrong Stadium,True,29.07,23.09,52.16,5.98
2025,11,2025-11-08 18:00:00+00:00,Eastern Illinois,Tennessee Tech,O'Brien Stadium,True,32.43,23.98,56.41,8.45
2025,11,2025-11-08 18:00:00+00:00,Towson,Villanova,Johnny Unitas Stadium,True,27.96,26.4,54.36,1.5600000000000023
2025,11,2025-11-08 18:00:00+00:00,Indiana State,Illinois State,Memorial Stadium,True,24.56,24.69,49.25,-0.13000000000000256
2025,11,2025-11-08 18:00:00+00:00,Morehead State,Butler,Jayne Stadium,True,28.83,26.53,55.36,2.299999999999997
2025,11,2025-11-08 18:00:00+00:00,Valparaiso,San Diego,Brown Field,True,25.31,34.86,60.17,-9.55
2025,11,2025-11-08 18:00:00+00:00,Fordham,Bucknell,Jack Coffey Field,True,36.45,16.39,52.84,20.060000000000002
2025,11,2025-11-08 18:00:00+00:00,Georgetown,Richmond,Cooper Field,False,18.72,26.05,44.769999999999996,-7.330000000000002
2025,11,2025-11-08 18:00:00+00:00,Waynesburg,Saint Vincent,John F. Wiley Stadium,True,23.15,19.43,42.58,3.719999999999999
2025,11,2025-11-08 18:00:00+00:00,Lagrange College,Belhaven,Callaway Stadium,True,24.62,32.01,56.629999999999995,-7.389999999999997
2025,11,2025-11-08 18:00:00+00:00,Westminster (PA),Hiram College,Memorial Field (PA),False,32.75,17.46,50.21,15.29
2025,11,2025-11-08 18:00:00+00:00,Greenville,Northwestern (MN),Francis Field (IL),True,30.78,25.07,55.85,5.710000000000001
2025,11,2025-11-08 18:00:00+00:00,Depauw,Wooster,Blackstock Stadium,True,38.7,26.48,65.18,12.220000000000002
2025,11,2025-11-08 18:00:00+00:00,Post University,St. Anselm,Municipal Stadium,True,26.77,22.74,49.51,4.030000000000001
2025,11,2025-11-08 18:00:00+00:00,Dickinson (PA),Ursinus,Biddle Field,True,24.85,37.33,62.18,-12.479999999999997
2025,11,2025-11-08 18:00:00+00:00,Gettysburg,Muhlenberg,Shirk Field at Musselman Stadium,True,23.02,34.83,57.849999999999994,-11.809999999999999
2025,11,2025-11-08 18:00:00+00:00,John Carroll University,Ohio Wesleyan,Don Shula Stadium at Wasmer Field,False,38.6,22.56,61.16,16.040000000000003
2025,11,2025-11-08 18:00:00+00:00,Ole Miss,The Citadel,Vaught-Hemingway Stadium,False,36.16,16.84,53.0,19.319999999999997
2025,11,2025-11-08 18:00:00+00:00,Widener,Kings College (PA),Leslie C. Quick Jr. Stadium,True,22.59,28.07,50.66,-5.48
2025,11,2025-11-08 18:00:00+00:00,Rhodes College,Southwestern University,Crain Field,True,23.07,23.25,46.32,-0.17999999999999972
2025,11,2025-11-08 18:00:00+00:00,Drake,St. Thomas (MN),Drake Stadium,True,25.5,23.2,48.7,2.3000000000000007
2025,11,2025-11-08 18:00:00+00:00,Thiel,Bethany (WV),Alumni Stadium (PA),True,14.03,17.64,31.67,-3.610000000000001
2025,11,2025-11-08 18:00:00+00:00,Minnesota Morris,Westminster College (MO),Big Cat Stadium,True,36.45,11.38,47.830000000000005,25.07
2025,11,2025-11-08 18:00:00+00:00,Hampden-Sydney,Bridgewater (VA),Lewis C. Everett Stadium,True,27.9,29.53,57.43,-1.6300000000000026
2025,11,2025-11-08 18:00:00+00:00,Elizabeth City State,Bluefield State,Roebuck Stadium,True,21.46,18.79,40.25,2.6700000000000017
2025,11,2025-11-08 18:00:00+00:00,Washington and Lee,Roanoke College,Wilson Field,False,30.02,21.88,51.9,8.14
2025,11,2025-11-08 18:00:00+00:00,Geneva,Washington & Jefferson,Reeves Field (PA),True,22.89,37.73,60.62,-14.839999999999996
2025,11,2025-11-08 18:30:00+00:00,Chattanooga,Furman,Finley Stadium,True,29.2,19.92,49.120000000000005,9.279999999999998
2025,11,2025-11-08 18:30:00+00:00,Marietta,University of Mount Union,Don Drumm Stadium,True,32.42,31.26,63.68000000000001,1.1600000000000001
2025,11,2025-11-08 18:30:00+00:00,Heidelberg,Wilmington (OH),Hoernemann Stadium,True,32.32,21.95,54.269999999999996,10.370000000000001
2025,11,2025-11-08 18:30:00+00:00,Capital,Muskingum University,Bernlohr Stadium,True,22.7,25.92,48.620000000000005,-3.2200000000000024
2025,11,2025-11-08 18:30:00+00:00,Ohio Northern,Baldwin Wallace,Dial-Roberson Stadium,True,23.87,27.22,51.09,-3.349999999999998
2025,11,2025-11-08 18:30:00+00:00,Mount St. Joseph,Manchester,Schueler Field,True,47.01,12.85,59.86,34.16
2025,11,2025-11-08 18:30:00+00:00,Hanover College,Otterbein,Alumni Stadium (IN),False,38.17,17.32,55.49,20.85
2025,11,2025-11-08 18:30:00+00:00,Franklin,Bluffton,"Stewart """"Red"""" Faught Stadium",True,32.03,30.57,62.6,1.4600000000000009
2025,11,2025-11-08 18:30:00+00:00,Gardner-Webb,Southeast Missouri State,Ernest W. Spangler Stadium,True,27.35,25.46,52.81,1.8900000000000006
2025,11,2025-11-08 18:30:00+00:00,South Carolina State,Howard,Oliver C. Dawson Stadium,True,31.91,21.43,53.34,10.48
2025,11,2025-11-08 19:00:00+00:00,Henderson State,East Central (OK),Ruggles Field at Carpenter-Haygood Stadium,True,28.94,18.98,47.92,9.96
2025,11,2025-11-08 19:00:00+00:00,East Texas Baptist University,Howard Payne,Ornelas Stadium,True,28.52,29.25,57.769999999999996,-0.7300000000000004
2025,11,2025-11-08 19:00:00+00:00,Mary Hardin-Baylor,Hardin-Simmons,Crusader Stadium,True,32.21,30.53,62.74,1.6799999999999997
2025,11,2025-11-08 19:00:00+00:00,Coe College,Loras College,Clark Field,True,34.13,26.26,60.39,7.870000000000001
2025,11,2025-11-08 19:00:00+00:00,Buena Vista,Nebraska Wesleyan,J. Leslie Rollins Stadium,True,18.96,22.57,41.53,-3.6099999999999994
2025,11,2025-11-08 19:00:00+00:00,Simpson College (IA),Central College,Bill Buxton Stadium,True,30.19,36.58,66.77,-6.389999999999997
2025,11,2025-11-08 19:00:00+00:00,Cornell College (IA),Illinois College,Van Metre Field at Ash Park,True,30.86,43.39,74.25,-12.530000000000001
2025,11,2025-11-08 19:00:00+00:00,Augustana University (SD),Minnesota State Mankato,Kirkeby-Over Stadium,True,28.85,25.55,54.400000000000006,3.3000000000000007
2025,11,2025-11-08 19:00:00+00:00,Grinnell,Lawrence University,Rosenbloom Field,True,26.9,14.25,41.15,12.649999999999999
2025,11,2025-11-08 19:00:00+00:00,Monmouth (IL),Ripon,April Zorn Memorial Stadium,True,39.89,24.29,64.18,15.600000000000001
2025,11,2025-11-08 19:00:00+00:00,Beloit,Chicago,Strong Stadium,True,19.16,35.08,54.239999999999995,-15.919999999999998
2025,11,2025-11-08 19:00:00+00:00,Central Missouri,Pittsburg St,Audrey J. Walton Stadium at Vernon Kennedy Field,True,29.4,30.23,59.629999999999995,-0.8300000000000018
2025,11,2025-11-08 19:00:00+00:00,Washburn,Emporia State University,Yager Stadium at Moore Bowl,True,28.88,27.91,56.79,0.9699999999999989
2025,11,2025-11-08 19:00:00+00:00,Central Oklahoma,Missouri Southern State,Wantland Stadium,True,37.0,25.25,62.25,11.75
2025,11,2025-11-08 19:00:00+00:00,Midwestern State,West Texas A&M,"Memorial Stadium (Wichita Falls, TX)",True,32.37,28.14,60.51,4.229999999999997
2025,11,2025-11-08 19:00:00+00:00,Roosevelt,Wayne State (MI),Morris Field,True,17.47,21.83,39.3,-4.359999999999999
2025,11,2025-11-08 19:00:00+00:00,Grand Valley State University,Michigan Tech,Lubbers Stadium,True,37.03,20.95,57.980000000000004,16.080000000000002
2025,11,2025-11-08 19:00:00+00:00,Upper Iowa University,Quincy,Harms-Eischeid Stadium,True,27.84,25.78,53.620000000000005,2.0599999999999987
2025,11,2025-11-08 19:00:00+00:00,Southwest Baptist,Indianapolis,Plaster Sports Complex,True,26.63,34.1,60.730000000000004,-7.470000000000002
2025,11,2025-11-08 19:00:00+00:00,Campbell,William & Mary,Barker-Lane Stadium,True,29.48,24.64,54.120000000000005,4.84
2025,11,2025-11-08 19:00:00+00:00,Youngstown State,Southern Illinois,Stambaugh Stadium,True,30.89,29.19,60.08,1.6999999999999993
2025,11,2025-11-08 19:00:00+00:00,Northern Iowa,Murray State,UNI-Dome,True,35.54,20.21,55.75,15.329999999999998
2025,11,2025-11-08 19:00:00+00:00,Western Illinois,Lindenwood,Hanson Field,True,29.98,26.14,56.120000000000005,3.84
2025,11,2025-11-08 19:00:00+00:00,Elon,Rhode Island,Rhodes Stadium,True,24.83,20.71,45.54,4.119999999999997
2025,11,2025-11-08 19:00:00+00:00,Sioux Falls,Wayne State (NE),Bob Young Field,True,29.29,30.6,59.89,-1.3100000000000023
2025,11,2025-11-08 19:00:00+00:00,Southwest Minnesota State,Concordia University St Paul,Schwan Regional Event Center,True,20.48,18.47,38.95,2.0100000000000016
2025,11,2025-11-08 19:00:00+00:00,Benedictine University,Concordia University Chicago,Village of Lisle-Benedictine University Sports Complex,True,36.42,15.98,52.400000000000006,20.44
2025,11,2025-11-08 19:00:00+00:00,Eureka College,Lakeland,Pete FioRito Stadium at McKinzie Field,True,17.42,32.56,49.980000000000004,-15.14
2025,11,2025-11-08 19:00:00+00:00,Adams State,Black Hills State,Rex Stadium,True,20.84,26.51,47.35,-5.670000000000002
2025,11,2025-11-08 19:00:00+00:00,Wisconsin-Oshkosh,Wisconsin-Stevens Pt,J.J. Keller Field at Titan Stadium,True,37.67,14.74,52.410000000000004,22.93
2025,11,2025-11-08 19:00:00+00:00,LYONCOLL,Texas Lutheran,Pioneer Stadium,True,17.42,32.36,49.78,-14.939999999999998
2025,11,2025-11-08 19:00:00+00:00,North Dakota,North Dakota State,Alerus Center,True,25.96,31.75,57.71,-5.789999999999999
2025,11,2025-11-08 19:00:00+00:00,Wisconsin-Whitewater,Wisconsin-Eau Claire,Perkins Stadium,True,42.54,16.49,59.03,26.05
2025,11,2025-11-08 19:00:00+00:00,Crown College,Martin Luther,Old National Bank Stadium,True,16.49,19.85,36.34,-3.360000000000003
2025,11,2025-11-08 19:00:00+00:00,Allen,Edward Waters,W.C. Hawkins Stadium,True,32.73,19.12,51.849999999999994,13.609999999999996
2025,11,2025-11-08 19:00:00+00:00,Fort Valley State,Albany State GA,A.J. McClung Stadium,True,24.93,23.61,48.54,1.3200000000000003
2025,11,2025-11-08 19:00:00+00:00,Greeneville,Wingate,Pioneer Field (TN),True,29.62,23.41,53.03,6.210000000000001
2025,11,2025-11-08 19:00:00+00:00,Colorado School Of Mines,CSU Pueblo,Marv Kay Stadium at Campbell Field,True,41.66,27.23,68.89,14.429999999999996
2025,11,2025-11-08 19:00:00+00:00,University of Mary,Winona State,MDU Resources Community Bowl,True,24.46,23.74,48.2,0.7200000000000024
2025,11,2025-11-08 19:00:00+00:00,Bloomsburg,Kutztown University,Robert B. Redman Stadium,True,19.67,30.96,50.63,-11.29
2025,11,2025-11-08 19:00:00+00:00,Sewanee,Centre College Kentucky,Hardee-McGee Field,True,22.33,32.18,54.51,-9.850000000000001
2025,11,2025-11-08 19:00:00+00:00,Rose-Hulman,Anderson (IN),Cook Stadium,True,46.41,15.39,61.8,31.019999999999996
2025,11,2025-11-08 19:00:00+00:00,Trinity University TX,Millsaps,Trinity University Stadium,True,33.53,13.49,47.02,20.04
2025,11,2025-11-08 19:00:00+00:00,Northwestern State,Incarnate Word,Harry Turpin Stadium,True,25.64,31.51,57.150000000000006,-5.870000000000001
2025,11,2025-11-08 19:00:00+00:00,Macalester,Concordia Moorhead,Macalester Stadium,True,21.81,34.06,55.870000000000005,-12.250000000000004
2025,11,2025-11-08 19:00:00+00:00,Bethel (MN),Carleton,Royal Stadium,True,33.06,18.73,51.790000000000006,14.330000000000002
2025,11,2025-11-08 19:00:00+00:00,Wisconsin-River Falls,Wisconsin-Lacrosse,David Smith Stadium at Ramer Field,True,32.91,26.16,59.06999999999999,6.7499999999999964
2025,11,2025-11-08 19:00:00+00:00,Aurora,St. Norbert,Vago Field,True,49.91,18.28,68.19,31.629999999999995
2025,11,2025-11-08 19:30:00+00:00,Northwest Missouri St,Missouri Western,Bearcat Stadium,True,29.88,26.09,55.97,3.789999999999999
2025,11,2025-11-08 19:30:00+00:00,Western Carolina,Mercer,E. J. Whitmire Stadium,True,32.12,26.37,58.489999999999995,5.7499999999999964
2025,11,2025-11-08 20:00:00+00:00,Montana,Eastern Washington,Washington-Grizzly Stadium,True,31.35,24.4,55.75,6.950000000000003
2025,11,2025-11-08 20:00:00+00:00,Abilene Christian,Utah Tech,Wildcat Stadium (TX),True,34.88,23.51,58.39,11.370000000000001
2025,11,2025-11-08 20:00:00+00:00,Mississippi Valley State,Jackson State,Rice-Totten Field,True,20.49,25.18,45.67,-4.690000000000001
2025,11,2025-11-08 20:00:00+00:00,Arkansas-Pine Bluff,Florida A&M,Golden Lion Stadium,True,28.03,24.51,52.540000000000006,3.5199999999999996
2025,11,2025-11-08 20:00:00+00:00,Alabama State,Texas Southern,Hornet Stadium,True,30.81,18.4,49.209999999999994,12.41
2025,11,2025-11-08 20:00:00+00:00,Houston Christian,Stephen F. Austin,Husky Stadium,True,25.75,29.12,54.870000000000005,-3.370000000000001
2025,11,2025-11-08 20:00:00+00:00,Delaware,Louisiana Tech,Delaware Stadium,True,25.56,22.14,47.7,3.419999999999998
2025,11,2025-11-08 20:00:00+00:00,UTEP,Jacksonville State,Sun Bowl,True,24.26,31.92,56.18000000000001,-7.66
2025,11,2025-11-08 20:00:00+00:00,Wisconsin-Platteville,Wisconsin-Stout,Ralph E. Davis Pioneer Stadium,True,29.49,27.36,56.849999999999994,2.129999999999999
2025,11,2025-11-08 20:00:00+00:00,Miles College,Tuskegee,Albert J. H. Sloan - Alumni Stadium,True,28.49,21.68,50.17,6.809999999999999
2025,11,2025-11-08 20:00:00+00:00,Lane College,Kentucky State,Lane Field,True,26.84,24.24,51.08,2.6000000000000014
2025,11,2025-11-08 20:00:00+00:00,Clark Atlanta,Morehouse College,CAU Panther Stadium,True,26.17,20.95,47.120000000000005,5.220000000000002
2025,11,2025-11-08 20:00:00+00:00,Savannah St,Benedict College,Ted Wright Stadium,True,23.92,30.72,54.64,-6.799999999999997
2025,11,2025-11-08 20:00:00+00:00,New Mexico Highlands,Fort Lewis,Sanchez Family Stadium,True,29.54,15.09,44.629999999999995,14.45
2025,11,2025-11-08 20:00:00+00:00,Chadron St,Western Colorado,Elliott Field at Don Beebe Stadium,True,30.3,30.39,60.69,-0.08999999999999986
2025,11,2025-11-08 20:00:00+00:00,Northern State,Minot State,Swisher Field,True,30.85,16.63,47.480000000000004,14.220000000000002
2025,11,2025-11-08 20:00:00+00:00,Southern Arkansas,Southeastern Oklahoma State,Wilkins Stadium,True,27.94,25.34,53.28,2.6000000000000014
2025,11,2025-11-08 20:00:00+00:00,Southwestern Oklahoma State,Ouachita Baptist,Milam Stadium,True,24.02,38.09,62.11,-14.070000000000004
2025,11,2025-11-08 20:00:00+00:00,Southern Nazarene,Harding University,Southern Nazarene University Football Stadium,True,22.02,44.65,66.67,-22.63
2025,11,2025-11-08 20:00:00+00:00,Northwestern Oklahoma State,Arkansas-Monticello,Ranger Field,True,22.17,26.35,48.52,-4.18
2025,11,2025-11-08 20:00:00+00:00,Oklahoma Baptist,Arkansas Tech,Crain Family Stadium,True,28.44,22.29,50.730000000000004,6.150000000000002
2025,11,2025-11-08 20:00:00+00:00,Eastern Kentucky,Southern Utah,Roy Kidd Stadium,True,31.46,25.64,57.1,5.82
2025,11,2025-11-08 20:00:00+00:00,Alabama A&M,Prairie View A&M,Louis Crews Stadium,True,28.54,29.69,58.230000000000004,-1.1500000000000021
2025,11,2025-11-08 20:00:00+00:00,Guilford College,Averett,Armfield Athletic Center,True,16.89,24.92,41.81,-8.030000000000001
2025,11,2025-11-08 20:30:00+00:00,UConn,Duke,Pratt & Whitney Stadium,False,23.19,28.09,51.28,-4.899999999999999
2025,11,2025-11-08 20:30:00+00:00,New Haven,Merrimack,Ralph F. DellaCamera Stadium,False,34.16,24.04,58.199999999999996,10.119999999999997
2025,11,2025-11-08 20:30:00+00:00,Samford,East Tennessee State,Seibert Stadium,True,34.74,18.48,53.22,16.26
2025,11,2025-11-08 21:00:00+00:00,New Mexico State,Kennesaw State,Aggie Memorial Stadium,True,29.73,32.37,62.099999999999994,-2.639999999999997
2025,11,2025-11-08 21:00:00+00:00,Austin Peay,Central Arkansas,Governors Stadium,True,27.46,33.93,61.39,-6.469999999999999
2025,11,2025-11-08 21:00:00+00:00,Lewis & Clark College,Pacific Lutheran,Griswold Stadium,True,37.07,26.81,63.879999999999995,10.260000000000002
2025,11,2025-11-08 21:00:00+00:00,Willamette,Whitworth,McCulloch Stadium,True,18.06,38.03,56.09,-19.970000000000002
2025,11,2025-11-08 21:00:00+00:00,Bridgewater State,Anna Maria College,Edward C. Swenson Athletic Complex,False,28.27,25.69,53.96,2.5799999999999983
2025,11,2025-11-08 21:00:00+00:00,Truman State,William Jewell,Stokes Stadium,True,31.51,22.05,53.56,9.46
2025,11,2025-11-08 21:00:00+00:00,Lamar,SE Louisiana,Provost Umphrey Stadium,True,31.08,35.71,66.78999999999999,-4.630000000000003
